"ROW.GROUP","ANOVA"
"A2-E2","5.32e-03"
"A3-E3","1.24e-01"
"A4-E4","7.35e-03"
"A5-E5","4.93e-02"
"A6-E6","2.67e-01"
"A7-E7","1.51e-01"
"A8-E8","8.10e-02"
"B2-F2","4.76e-03"
"B3-F3","3.09e-03"
"B4-F4","8.78e-04"
"B5-F5","2.47e-03"
"B6-F6","1.24e-01"
"B7-F7","4.42e-02"
"B8-F8","4.28e-01"
"C2-G2","3.25e-02"
"C3-G3","6.87e-03"
"C4-G4","2.38e-02"
"C5-G5","2.13e-01"
"C6-G6","9.44e-01"
"C7-G7","4.69e-01"
"C8-G8","6.36e-01"
"D2-H2","1.59e-02"
"D3-H3","1.98e-02"
"D4-H4","3.30e-01"
"D5-H5","2.51e-01"
"D6-H6","4.01e-01"
"D7-H7","5.94e-01"
"D8-H8","1.68e-01"
