"ROW.GROUP","ANOVA"
"A2-E2","1.68e-03"
"A3-E3","1.68e-02"
"A4-E4","1.54e-02"
"A5-E5","7.87e-03"
"A6-E6","9.52e-03"
"A7-E7","1.64e-02"
"A8-E8","1.44e-03"
"B2-F2","3.02e-02"
"B3-F3","7.24e-02"
"B4-F4","5.67e-02"
"B5-F5","3.03e-02"
"B6-F6","7.30e-02"
"B7-F7","3.62e-02"
"B8-F8","8.00e-02"
"C2-G2","2.49e-03"
"C3-G3","2.07e-03"
"C4-G4","3.54e-04"
"C5-G5","1.04e-03"
"C6-G6","1.00e-01"
"C7-G7","1.60e-03"
"C8-G8","1.14e-03"
"D2-H2","3.97e-03"
"D3-H3","7.85e-03"
"D4-H4","1.39e-03"
"D5-H5","4.55e-03"
"D6-H6","9.41e-03"
"D7-H7","8.13e-03"
"D8-H8","2.87e-03"
