"ANOVA","TUKEY","PAIRWISE"
"5.82e-01","5.82e-01","5.82e-01"
"7.84e-01","7.84e-01","7.84e-01"
"9.16e-01","9.16e-01","9.16e-01"
"9.13e-01","9.13e-01","9.13e-01"
"6.87e-02","6.87e-02","6.87e-02"
"4.56e-01","4.56e-01","4.56e-01"
"3.79e-01","3.79e-01","3.79e-01"
