"MEAN.O","SD.O","MIN.O","MAX.O","MEAN.N","SD.N","MIN.N","MAX.N","PCT.DIFF","CV.O","CV.N","ROW.GROUP","REAGENT"
"3.71e+02","7.39e-01","3.70e+02","3.71e+02","3.68e+02","6.92e-01","3.67e+02","3.68e+02","0.4%","1.99e-03","1.88e-03","D2-H2","PE"
"3.08e+02","2.03e+01","2.94e+02","3.23e+02","3.24e+02","5.28e+00","3.20e+02","3.28e+02","2.6%","6.59e-02","1.63e-02","D3-H3","PE"
"2.17e+02","5.59e+00","2.13e+02","2.20e+02","2.75e+02","1.71e+01","2.63e+02","2.87e+02","13.36%","2.58e-02","6.22e-02","D4-H4","PE"
"2.06e+02","4.65e+01","1.73e+02","2.39e+02","1.82e+02","1.51e+01","1.71e+02","1.92e+02","5.83%","2.26e-01","8.30e-02","D5-H5","PE"
"1.63e+02","1.52e+01","1.52e+02","1.73e+02","1.43e+02","4.23e+01","1.13e+02","1.73e+02","6.13%","9.33e-02","2.96e-01","D6-H6","PE"
"1.24e+02","7.05e+00","1.19e+02","1.29e+02","9.81e+01","4.29e+01","6.77e+01","1.28e+02","10.44%","5.69e-02","4.37e-01","D7-H7","PE"
"5.61e+01","1.04e+01","4.88e+01","6.35e+01","1.01e+02","3.29e+00","9.85e+01","1.03e+02","40.02%","1.85e-01","3.26e-02","D8-H8","PE"
