"MEAN.O","SD.O","MIN.O","MAX.O","MEAN.N","SD.N","MIN.N","MAX.N"
"2.68e+02","2.71e+01","1.53e+02","2.17e+02","1.87e+02","2.71e+01","1.53e+02","2.17e+02"
"2.55e+02","3.60e+01","9.90e+01","1.85e+02","1.50e+02","3.60e+01","9.90e+01","1.85e+02"
"2.43e+02","3.01e+01","9.60e+01","1.81e+02","1.36e+02","3.01e+01","9.60e+01","1.81e+02"
"1.94e+02","1.88e+01","6.90e+01","1.18e+02","1.03e+02","1.88e+01","6.90e+01","1.18e+02"
"1.71e+02","1.37e+01","6.20e+01","9.50e+01","7.87e+01","1.37e+01","6.20e+01","9.50e+01"
"1.41e+02","9.87e+00","4.80e+01","7.50e+01","6.72e+01","9.87e+00","4.80e+01","7.50e+01"
"1.17e+02","1.30e+01","3.20e+01","7.00e+01","5.45e+01","1.30e+01","3.20e+01","7.00e+01"
