"F_TEST","SHAPIRO_TEST","BONETT_TEST","GEARY"
"5.53e-01","8.19e-01","3.28e-01","8.87e-01"
"6.38e-01","6.09e-01","9.87e-01","7.97e-01"
"2.63e-02","5.43e-02","5.23e-01","8.55e-01"
"2.10e-01","3.70e-01","1.02e-01","9.53e-01"
"6.53e-01","6.86e-01","9.41e-01","7.91e-01"
"8.77e-01","1.92e-01","5.28e-02","9.85e-01"
"9.64e-01","9.94e-01","4.02e-01","8.74e-01"
