"F_TEST","GT_A_FT","AD_TEST","GT_A_AD","SHAPIRO_TEST","GT_A_S","BONETT_TEST","GT_A_B","GEARY","GT_PI"
"0.00e+00",FALSE,"2.46e-12",FALSE,"1.42e-06",FALSE,"8.18e-03",FALSE,"8.52e-01",TRUE
"5.27e-01",TRUE,"7.64e-07",FALSE,"5.90e-05",FALSE,"2.34e-07",FALSE,"9.08e-01",TRUE
"5.97e-08",FALSE,"8.71e-06",FALSE,"4.55e-05",FALSE,"1.50e-06",FALSE,"7.08e-01",FALSE
