"PLATE","F_TEST","AD_TEST","SHAPIRO_TEST","BONETT_TEST","GEARY"
"PLATE 1","1.01e-05","2.04e-02","4.43e-03","3.36e-01","8.17e-01"
"PLATE 2","3.60e-01","9.03e-02","4.57e-02","3.01e-01","8.19e-01"
"PLATE 3","1.17e-04","1.13e-05","4.97e-04","2.13e-01","7.74e-01"
