"F_TEST","GT_A_FT","WILCOXON_TEST","GT_A_WX","T_TEST","GT_A_TT"
"0.11",TRUE,"0.0015",FALSE,"0.0014",FALSE
"0.96",TRUE,"1.7e-18",FALSE,"5.1e-29",FALSE
"0.74",TRUE,"2.4e-14",FALSE,"6.6e-18",FALSE
