"PLATE","REAGENT","MEAN.8CHL","MEAN.96CR","MIN.8CHL","MIN.96CR","MAX.8CHL","MAX.96CR","SD.8CHL","SD.96CR","PCT.DIFF","CV.8CHL","CV.96CR"
"PLATE 1","BV-421","2.19e+02","2.54e+02","1.42e+02","2.30e+02","2.82e+02","2.84e+02","2.03e+01","1.10e+01","31.61%","9.28e-02","4.33e-02"
"PLATE 2","BV-421","1.90e+02","2.08e+02","1.57e+02","1.59e+02","2.55e+02","2.46e+02","2.25e+01","1.99e+01","19.4%","1.19e-01","9.55e-02"
"PLATE 3","BV-421","2.18e+02","2.07e+02","1.83e+02","1.54e+02","2.54e+02","2.47e+02","1.23e+01","2.11e+01","10.74%","5.66e-02","1.02e-01"
