"PLATE","F_TEST","GT_A_FT","WILCOXON_TEST","GT_A_WX","T_TEST","GT_A_TT"
"PLATE 1","2.12e-01",TRUE,"3.56e-09",FALSE,"2.24e-10",FALSE
"PLATE 2","3.28e-05",FALSE,"4.39e-19",FALSE,"8.22e-33",FALSE
"PLATE 3","2.65e-01",TRUE,"5.35e-12",FALSE,"3.43e-14",FALSE
