"PLATE","AD_TEST","GT_A_AD","SHAPIRO_TEST","GT_A_SHAP","BONETT_TEST","GT_A_BONN","GEARY","GT_A_GEAR"
"PLATE 1","1.67e-02",FALSE,"1.29e-02",FALSE,"5.33e-02",TRUE,"8.37e-01",TRUE
"PLATE 2","1.57e-06",FALSE,"2.89e-05",FALSE,"3.28e-05",FALSE,"8.85e-01",TRUE
"PLATE 3","5.71e-01",TRUE,"5.40e-01",TRUE,"5.43e-01",TRUE,"8.10e-01",TRUE
