"METHOD","MEAN.","MIN.","MAX.","SD.","CV."
"8CHL","3.55e-01","3.24e-01","3.81e-01","1.20e-02","3.38e-02"
"MNL","3.36e-01","3.19e-01","3.52e-01","6.69e-03","1.99e-02"
"96CR","3.53e-01","3.32e-01","3.67e-01","7.79e-03","2.21e-02"
