"METHOD","SHAPIRO_TEST","AD_TEST","BONETT_TEST","GEARY"
"8CHL","9.21e-17","7.22e-13","1.23e-26","6.50e-01"
"MNL","2.71e-05","1.14e-05","2.48e-06","7.29e-01"
"96CR","3.28e-14","1.44e-18","1.40e-21","6.65e-01"
