"PLATE_PAIR","METHOD","F_TEST","GT_A_FT","WILCOXON_TEST","GT_A_WX","T_TEST","GT_A_TT"
"1-2","8CHL-MNL","0.00e+00",FALSE,"1.85e-46",FALSE,"1.34e-62",FALSE
"2-3","MNL-96CR","1.14e-04",FALSE,"1.06e-50",FALSE,"8.65e-83",FALSE
"1-3","8CHL-96CR","1.12e-08",FALSE,"7.19e-02",TRUE,"6.55e-02",TRUE
